date,deposits,withdrawls,withdrawls
2-Nov-24,44.25,794.26,77162.43
2-Nov-24,629.04,31.29,77760.18
3-Nov-24,347.37,104.79,78002.76
3-Nov-24,629.04,31.29,78600.51
3-Nov-24,347.37,104.79,78843.09
4-Nov-24,154.5,60.09,78937.5
4-Nov-24,76.38,585.04,78428.84
4-Nov-24,204.37,247.81,78385.4
5-Nov-24,493.73,751.19,78127.94
5-Nov-24,616.58,727.62,78016.9
5-Nov-24,668.09,425.85,78259.14
6-Nov-24,629.04,31.29,78856.89
6-Nov-24,347.37,104.79,79099.47
6-Nov-24,154.5,60.09,79193.88
7-Nov-24,76.38,585.04,78685.22
7-Nov-24,204.37,247.81,78641.78
7-Nov-24,493.73,751.19,78384.32
8-Nov-24,616.58,727.62,78273.28
8-Nov-24,668.09,425.85,78515.52
8-Nov-24,389.41,124.87,78780.06
9-Nov-24,653.57,375.94,79057.69
9-Nov-24,505.07,501.5,79061.26
9-Nov-24,204.37,247.81,79017.82
10-Nov-24,493.73,751.19,78760.36
10-Nov-24,616.58,727.62,78649.32
10-Nov-24,668.09,425.85,78891.56
11-Nov-24,389.41,124.87,79156.1
11-Nov-24,653.57,375.94,79433.73
11-Nov-24,505.07,501.5,79437.3
12-Nov-24,108.04,644.22,78901.12
12-Nov-24,345.47,986.05,78260.54
12-Nov-24,194.01,107.34,78347.21
13-Nov-24,276.89,603.67,78020.43
13-Nov-24,356.58,268.44,78108.57
13-Nov-24,95.11,600.07,77603.61
14-Nov-24,625.22,550.75,77678.08
14-Nov-24,358.15,218.13,77818.1
14-Nov-24,630.89,722.12,77726.87
15-Nov-24,503.9,612.08,77618.69
15-Nov-24,122.53,269.87,77471.35
15-Nov-24,220.29,103.42,77588.22
16-Nov-24,181.53,148.18,77621.57
16-Nov-24,65.41,264.83,77422.15
16-Nov-24,786.22,693.08,77515.29
17-Nov-24,927.52,227.27,78215.54
17-Nov-24,211.37,329.95,78096.96
17-Nov-24,27.84,557.25,77567.55
18-Nov-24,95.06,265.55,77397.06
18-Nov-24,294.12,187.02,77504.16
18-Nov-24,409.74,354.7,77559.2
19-Nov-24,721.5,173.18,78107.52
19-Nov-24,528.79,176.35,78459.96
19-Nov-24,726.74,119.93,79066.77
20-Nov-24,138.4,291.38,78913.79
20-Nov-24,78.06,120.4,78871.45
20-Nov-24,222.47,136.51,78957.41
21-Nov-24,690.96,392.54,79255.83
21-Nov-24,329.39,680.19,78905.03
21-Nov-24,462.21,25.46,79341.78
22-Nov-24,560.01,80.89,79820.9
22-Nov-24,503.9,612.08,79712.72
22-Nov-24,122.53,269.87,79565.38
23-Nov-24,220.29,103.42,79682.25
23-Nov-24,181.53,148.18,79715.6
23-Nov-24,65.41,264.83,79516.18
24-Nov-24,786.22,693.08,79609.32
24-Nov-24,927.52,227.27,80309.57
24-Nov-24,211.37,329.95,80190.99
25-Nov-24,27.84,557.25,79661.58
25-Nov-24,95.06,265.55,79491.09
25-Nov-24,294.12,187.02,79598.19
26-Nov-24,409.74,354.7,79653.23
26-Nov-24,721.5,173.18,80201.55
26-Nov-24,528.79,176.35,80553.99
27-Nov-24,726.74,119.93,81160.8
27-Nov-24,138.4,291.38,81007.82
27-Nov-24,78.06,120.4,80965.48
28-Nov-24,222.47,136.51,81051.44
28-Nov-24,690.96,392.54,81349.86
28-Nov-24,329.39,680.19,80999.06
29-Nov-24,462.21,25.46,81435.81
29-Nov-24,560.01,80.89,81914.93
29-Nov-24,472.08,359.59,82027.42
30-Nov-24,320.54,208.06,82139.9
30-Nov-24,503.9,612.08,82031.72
30-Nov-24,122.53,269.87,81884.38
1-Dec-24,220.29,103.42,82001.25
1-Dec-24,181.53,148.18,82034.6
1-Dec-24,65.41,264.83,81835.18
2-Dec-24,786.22,693.08,81928.32
2-Dec-24,927.52,227.27,82628.57
2-Dec-24,211.37,329.95,82509.99
3-Dec-24,27.84,557.25,81980.58
3-Dec-24,95.06,265.55,81810.09
3-Dec-24,503.9,612.08,81701.91
4-Dec-24,122.53,269.87,81554.57
4-Dec-24,220.29,103.42,81671.44
4-Dec-24,181.53,148.18,81704.79
5-Dec-24,65.41,264.83,81505.37
5-Dec-24,786.22,693.08,81598.51
5-Dec-24,927.52,227.27,82298.76
6-Dec-24,211.37,329.95,82180.18
6-Dec-24,27.84,557.25,81650.77
6-Dec-24,95.06,265.55,81480.28
7-Dec-24,294.12,187.02,81587.38
7-Dec-24,409.74,354.7,81642.42
7-Dec-24,721.5,173.18,82190.74
8-Dec-24,528.79,176.35,82543.18
8-Dec-24,726.74,119.93,83149.99
8-Dec-24,503.9,612.08,83041.81
9-Dec-24,122.53,269.87,82894.47
9-Dec-24,220.29,103.42,83011.34
9-Dec-24,181.53,148.18,83044.69
10-Dec-24,65.41,264.83,82845.27
10-Dec-24,786.22,693.08,82938.41
10-Dec-24,927.52,227.27,83638.66
11-Dec-24,211.37,329.95,83520.08
11-Dec-24,27.84,557.25,82990.67
11-Dec-24,95.06,265.55,82820.18
12-Dec-24,294.12,187.02,82927.28
12-Dec-24,409.74,354.7,82982.32
12-Dec-24,721.5,173.18,83530.64
13-Dec-24,528.79,176.35,83883.08
13-Dec-24,726.74,119.93,84489.89
13-Dec-24,138.4,291.38,84336.91
14-Dec-24,78.06,120.4,84294.57
14-Dec-24,222.47,136.51,84380.53
14-Dec-24,690.96,392.54,84678.95
15-Dec-24,329.39,680.19,84328.15
15-Dec-24,462.21,25.46,84764.9
15-Dec-24,560.01,80.89,85244.02
16-Dec-24,472.08,359.59,85356.51
16-Dec-24,320.54,208.06,85468.99
16-Dec-24,879.62,400.68,85947.93
17-Dec-24,174.04,30.88,86091.09
17-Dec-24,236.34,522.87,85804.56
17-Dec-24,310.7,325.16,85790.1
18-Dec-24,60.81,918.52,84932.39
18-Dec-24,196.23,210.7,84917.92
18-Dec-24,439.68,685.2,84672.4
19-Dec-24,191.45,180.29,84683.56
19-Dec-24,14.06,822.05,83875.57
19-Dec-24,302.07,486.47,83691.17
20-Dec-24,572.68,561.57,83702.28
20-Dec-24,622.8,74.1,84250.98
20-Dec-24,679.76,508.44,84422.3
21-Dec-24,634.76,175.76,84881.3
21-Dec-24,488.53,281.89,85087.94
21-Dec-24,360.57,498.87,84949.64
22-Dec-24,178.44,852.71,84275.37
22-Dec-24,416.58,761.53,83930.42
22-Dec-24,453.44,857.65,83526.21
23-Dec-24,672.87,453.89,83745.19
23-Dec-24,290.46,82.7,83952.95
23-Dec-24,335.89,771.27,83517.57
24-Dec-24,345.76,63.31,83800.02
24-Dec-24,688.29,731.54,83756.77
24-Dec-24,425.57,57.72,84124.62
25-Dec-24,272.96,36.47,84361.11
25-Dec-24,642.95,429.87,84574.19
25-Dec-24,207.39,307.61,84473.97
26-Dec-24,643.66,440.95,84676.68
26-Dec-24,564.64,882.03,84359.29
26-Dec-24,256.48,238.69,84377.08
27-Dec-24,522.79,387.68,84512.19
27-Dec-24,577.44,154.54,84935.09
27-Dec-24,238,866.68,84306.41
28-Dec-24,691.42,634.95,84362.88
28-Dec-24,658.34,345.62,84675.6
28-Dec-24,82.32,758.8,83999.12
29-Dec-24,438.42,796.57,83640.97
29-Dec-24,271.64,577.17,83335.44
29-Dec-24,82.06,779.45,82638.05
30-Dec-24,487.67,126.16,82999.56
30-Dec-24,682.45,356.74,83325.27
30-Dec-24,382.28,758.8,82948.75
31-Dec-24,202.08,433.19,82717.64
31-Dec-24,206.08,629.9,82293.82
31-Dec-24,471.22,709.66,82055.38
1-Jan-25,192.55,183.88,82064.05
1-Jan-25,379.03,301.42,82141.66
1-Jan-25,385.66,136.04,82391.28
2-Jan-25,321.36,998.93,81713.71
2-Jan-25,588.62,112.12,82190.21
2-Jan-25,381.67,325.46,82246.42
3-Jan-25,198.99,564.06,81881.35
3-Jan-25,98.38,842.46,81137.27
3-Jan-25,648.85,25.62,81760.5
4-Jan-25,462.21,24.83,82197.88
4-Jan-25,356.8,15.02,82539.66
4-Jan-25,280.75,527.39,82293.02
5-Jan-25,69.96,77.59,82285.39
5-Jan-25,229.69,289.51,82225.57
5-Jan-25,245.53,355,82116.1
6-Jan-25,52.58,454.34,81714.34
6-Jan-25,455.08,402.67,81766.75
6-Jan-25,399.87,279.35,81887.27
7-Jan-25,140.62,480.86,81547.03
7-Jan-25,310.82,629.14,81228.71
7-Jan-25,356.42,699.65,80885.48
8-Jan-25,613.1,528.22,80970.36
8-Jan-25,144.58,602.35,80512.59
8-Jan-25,219.07,26.67,80704.99
9-Jan-25,694.59,682.54,80717.04
9-Jan-25,414.83,836.47,80295.4
9-Jan-25,421.05,181.61,80534.84
10-Jan-25,646.04,173.49,81007.39
10-Jan-25,101.26,106.79,81001.86
10-Jan-25,519.52,285.41,81235.97
11-Jan-25,395.55,635.49,80996.03
11-Jan-25,337.25,730.34,80602.94
11-Jan-25,209.1,468.95,80343.09
12-Jan-25,336.53,618.25,80061.37
12-Jan-25,149.35,942.09,79268.63
12-Jan-25,635.55,648.98,79255.2
13-Jan-25,238.66,718.17,78775.69
13-Jan-25,95.17,462.7,78408.16
13-Jan-25,689.02,693.41,78403.77
14-Jan-25,641.05,894.22,78150.6
14-Jan-25,318.45,280.16,78188.89
14-Jan-25,114.91,339.41,77964.39
15-Jan-25,526.53,339.71,78151.21
15-Jan-25,35.18,323.81,77862.58
15-Jan-25,210.63,733.82,77339.39
16-Jan-25,4.57,741.29,76602.67
16-Jan-25,699.33,549.51,76752.49
16-Jan-25,291.28,527.59,76516.18
17-Jan-25,318.11,771.5,76062.79
17-Jan-25,564.28,931.06,75696.01
17-Jan-25,683.96,736.92,75643.05
18-Jan-25,151.04,337.81,75456.28
18-Jan-25,564.4,189.05,75831.63
18-Jan-25,138.64,36.77,75933.5
19-Jan-25,390.1,970.4,75353.2
19-Jan-25,574.04,224.02,75703.22
19-Jan-25,536.55,287.23,75952.54
20-Jan-25,23.39,393.66,75582.27
20-Jan-25,234.37,239.44,75577.2
20-Jan-25,355.07,967.87,74964.4
21-Jan-25,99.72,869.27,74194.85
21-Jan-25,99.63,611.9,73682.58
21-Jan-25,400.86,315.64,73767.8
22-Jan-25,282.52,740.63,73309.69
22-Jan-25,429.26,491.04,73247.91
22-Jan-25,253.13,577.6,72923.44
23-Jan-25,357.05,678.42,72602.07
23-Jan-25,323.2,718.83,72206.44
23-Jan-25,415.83,605.44,72016.83
24-Jan-25,424.78,403.03,72038.58
24-Jan-25,464.43,206.44,72296.57
24-Jan-25,263.05,778.04,71781.58
25-Jan-25,186.52,977.2,70990.9
25-Jan-25,99.55,965.17,70125.28
25-Jan-25,537.56,558.73,70104.11
26-Jan-25,531.05,485.67,70149.49
26-Jan-25,181.11,99.14,70231.46
26-Jan-25,630.32,428.22,70433.56
27-Jan-25,36.67,587.91,69882.32
27-Jan-25,5.14,17.29,69870.17
27-Jan-25,249.72,608.72,69511.17
28-Jan-25,601.85,522.95,69590.07
28-Jan-25,424.25,230.9,69783.42
28-Jan-25,341,340.45,69783.97
29-Jan-25,19.22,923.53,68879.66
29-Jan-25,507.27,115.33,69271.6
29-Jan-25,263.31,897.18,68637.73
30-Jan-25,58.34,363.07,68333
30-Jan-25,602.62,338.68,68596.94
30-Jan-25,306.38,764.34,68138.98
31-Jan-25,587.32,652.75,68073.55
31-Jan-25,239.71,353.4,67959.86
31-Jan-25,379.81,537.72,67801.95
1-Feb-25,305.41,918.03,67189.33
1-Feb-25,139.05,879.49,66448.89
1-Feb-25,583.96,324.92,66707.93
2-Feb-25,232.48,427.69,66512.72
2-Feb-25,552.41,8.96,67056.17
2-Feb-25,58.61,129.99,66984.79
3-Feb-25,593.56,729.87,66848.48
3-Feb-25,82.11,975.69,65954.9
3-Feb-25,486.69,549.26,65892.33
4-Feb-25,74.69,250.78,65716.24
4-Feb-25,434.1,307.9,65842.44
4-Feb-25,58.03,960.27,64940.2
5-Feb-25,163.48,932.31,64171.37
5-Feb-25,375.11,879.63,63666.85
5-Feb-25,243.53,108.6,63801.78
6-Feb-25,466.75,440.35,63828.18
6-Feb-25,86.25,526.18,63388.25
6-Feb-25,222.01,334.07,63276.19
7-Feb-25,79.25,699.02,62656.42
7-Feb-25,420.41,977.48,62099.35
7-Feb-25,48.57,809,61338.92
8-Feb-25,244.83,527.95,61055.8
8-Feb-25,327.6,43.75,61339.65
8-Feb-25,409.9,160.16,61589.39
9-Feb-25,406.96,883.46,61112.89
9-Feb-25,315.6,640.87,60787.62
9-Feb-25,100.08,519.7,60368
10-Feb-25,419.9,766.63,60021.27
10-Feb-25,183.22,468.49,59736
10-Feb-25,208.56,768.03,59176.53
11-Feb-25,420.32,611.04,58985.81
11-Feb-25,657.75,250.02,59393.54
11-Feb-25,20.44,140.6,59273.38
12-Feb-25,332.28,83.27,59522.39
12-Feb-25,109.92,852.09,58780.22
12-Feb-25,315.23,387.37,58708.08
13-Feb-25,100.93,321.24,58487.77
13-Feb-25,155.39,79.53,58563.63
13-Feb-25,72.18,630.44,58005.37
14-Feb-25,1.87,685.36,57321.88
14-Feb-25,676.87,613.63,57385.12
14-Feb-25,354.58,825.06,56914.64
15-Feb-25,306.72,13.85,57207.51
15-Feb-25,677.28,718.24,57166.55
15-Feb-25,63.17,227.07,57002.65
16-Feb-25,400.16,588.61,56814.2
16-Feb-25,661.98,471.83,57004.35
16-Feb-25,546.88,850.57,56700.66
17-Feb-25,520.6,93.14,57128.12
17-Feb-25,316.25,268.35,57176.02
17-Feb-25,339.53,333.46,57182.09
18-Feb-25,485.01,788.74,56878.36
18-Feb-25,531.5,342.67,57067.19
18-Feb-25,346.42,746.8,56666.81
19-Feb-25,458.02,864.33,56260.5
19-Feb-25,87.12,459.37,55888.25
19-Feb-25,481.06,917.47,55451.84
20-Feb-25,149.26,875.13,54725.97
20-Feb-25,492.94,843.59,54375.32
20-Feb-25,431,366.62,54439.7
21-Feb-25,393.48,931.02,53902.16
21-Feb-25,204.37,247.81,53858.72
21-Feb-25,493.73,751.19,53601.26
22-Feb-25,616.58,727.62,53490.22
22-Feb-25,668.09,425.85,53732.46
22-Feb-25,389.41,124.87,53997
23-Feb-25,653.57,375.94,54274.63
23-Feb-25,505.07,501.5,54278.2
23-Feb-25,108.04,644.22,53742.02
24-Feb-25,345.47,986.05,53101.44
24-Feb-25,194.01,107.34,53188.11
24-Feb-25,276.89,603.67,52861.33
25-Feb-25,356.58,268.44,52949.47
25-Feb-25,95.11,600.07,52444.51
25-Feb-25,625.22,550.75,52518.98
26-Feb-25,358.15,218.13,52659
26-Feb-25,630.89,722.12,52567.77
26-Feb-25,18.15,281.9,52304.02
27-Feb-25,411.55,130.6,52584.97
27-Feb-25,543.07,137.42,52990.62
27-Feb-25,375.86,733.48,52633
28-Feb-25,44.25,794.26,51882.99
28-Feb-25,629.04,31.29,52480.74
28-Feb-25,347.37,104.79,52723.32
1-Mar-25,154.5,60.09,52817.73
1-Mar-25,76.38,585.04,52309.07
1-Mar-25,284.09,386,52207.16
2-Mar-25,3.89,852.24,51358.81
2-Mar-25,232.8,893.8,50697.81
2-Mar-25,522.15,753.83,50466.13
3-Mar-25,344.14,725.8,50084.47
3-Mar-25,656.15,843.73,49896.89
3-Mar-25,372.65,145.15,50124.39
4-Mar-25,287.81,707.45,49704.75
4-Mar-25,343.84,175.01,49873.58
4-Mar-25,369.42,972.84,49270.16
5-Mar-25,472.7,688.47,49054.39
5-Mar-25,448.67,503.99,48999.07
5-Mar-25,131.34,106.35,49024.06
6-Mar-25,796.58,283.63,49537.01
6-Mar-25,912.18,511.75,49937.44
6-Mar-25,556.24,43.48,50450.2
7-Mar-25,927.39,236.35,51141.24
7-Mar-25,872.33,19.62,51993.95
7-Mar-25,200.48,298.28,51896.15
8-Mar-25,101.94,414.4,51583.69
8-Mar-25,114.78,326.47,51372
8-Mar-25,349.5,132.25,51589.25
9-Mar-25,164.74,450.68,51303.31
9-Mar-25,650.44,276.26,51677.49
9-Mar-25,904.69,148.89,52433.29
10-Mar-25,695.04,449.06,52679.27
10-Mar-25,11.33,131.4,52559.2
10-Mar-25,136.78,188.68,52507.3
11-Mar-25,136.04,587.98,52055.36
11-Mar-25,60.96,393.05,51723.27
11-Mar-25,551.78,698.5,51576.55
12-Mar-25,83.14,130.58,51529.11
12-Mar-25,356.82,663.85,51222.08
12-Mar-25,481.65,9.42,51694.31
13-Mar-25,934.64,439.09,52189.86
13-Mar-25,725.45,383.87,52531.44
13-Mar-25,152.47,328.94,52354.97
14-Mar-25,681.02,117.41,52918.58
14-Mar-25,454.05,586.25,52786.38
14-Mar-25,507.92,108.18,53186.12
15-Mar-25,272.76,607.44,52851.44
15-Mar-25,794.32,580.84,53064.92
15-Mar-25,655.08,171.04,53548.96
16-Mar-25,135.94,92.97,53591.93
16-Mar-25,853.69,537.61,53908.01
16-Mar-25,173.33,147.48,53933.86
17-Mar-25,459.81,634.82,53758.85
17-Mar-25,215.2,313.93,53660.12
17-Mar-25,856.44,645.59,53870.97
18-Mar-25,706.32,131.36,54445.93
18-Mar-25,330.13,680.96,54095.1
18-Mar-25,215.78,231.4,54079.48
19-Mar-25,991.79,437.24,54634.03
19-Mar-25,379.21,82.44,54930.8
19-Mar-25,879.04,291.99,55517.85
20-Mar-25,454.61,288.42,55684.04
20-Mar-25,177.61,36.18,55825.47
20-Mar-25,191.58,469.8,55547.25
21-Mar-25,986,619.97,55913.28
21-Mar-25,670.44,222.74,56360.98
21-Mar-25,870.96,218.66,57013.28
22-Mar-25,491.69,298.44,57206.53
22-Mar-25,518.27,45.26,57679.54
22-Mar-25,976.91,123.97,58532.48
23-Mar-25,96.24,221.36,58407.36
23-Mar-25,322.95,586.11,58144.2
23-Mar-25,832.05,526.95,58449.3
